Team,Display Name,Finish,Total Points,Total Wins,Total Draws,Total Losses
Man City,Manchester City,32,1828,599,31,130
Arsenal,Arsenal,75,1587,507,66,187
Man Utd,Manchester United,107,1374,415,129,216
Newcastle,Newcastle United,185,971,225,296,239
Liverpool,Liverpool,37,1820,596,32,132
Brighton,Brighton and Hove Albion,225,833,170,323,267
Aston Villa,Aston Villa,222,836,174,314,272
Spurs,Tottenham Hotspur,86,1475,460,95,205
Brentford,Brentford,280,665,89,398,273
Fulham,Fulham,352,522,22,456,282
Crystal Palace,Crystal Palace,285,643,77,412,271
Chelsea,Chelsea,105,1442,450,92,218
Wolves,Wolverhampton Wanderers,315,583,49,436,275
West Ham,West Ham,139,1249,356,181,223
Bournemouth,Bournemouth,338,546,31,453,276
Nottingham Forest,Nottingham Forest,330,565,40,445,275
Everton,Everton,351,539,31,446,283
Burnley,Burnley,163,1120,300,220,240
Sheffield Utd,Sheffield United,212,895,200,295,265
Luton,Luton,361,519,21,456,283
